注释行,,,,,,,
Id,frames,name,path,px,py,dpiscale,is_animation
chips,0,chips,"{'asset/resources/textures/1x/chips.png','asset/resources/textures/2x/chips.png'}",29,29,"{1,2}",FALSE
collab_AU_1,0,collab_AU_1,"{'asset/resources/textures/1x/collabs/collab_AU_1.png','asset/resources/textures/2x/collabs/collab_AU_1.png'}",71,95,"{1,2}",FALSE
collab_AU_2,0,collab_AU_2,"{'asset/resources/textures/1x/collabs/collab_AU_2.png','asset/resources/textures/2x/collabs/collab_AU_2.png'}",71,95,"{1,2}",FALSE
collab_TW_1,0,collab_TW_1,"{'asset/resources/textures/1x/collabs/collab_TW_1.png','asset/resources/textures/2x/collabs/collab_TW_1.png'}",71,95,"{1,2}",FALSE
collab_TW_2,0,collab_TW_2,"{'asset/resources/textures/1x/collabs/collab_TW_2.png','asset/resources/textures/2x/collabs/collab_TW_2.png'}",71,95,"{1,2}",FALSE
collab_VS_1,0,collab_VS_1,"{'asset/resources/textures/1x/collabs/collab_VS_1.png','asset/resources/textures/2x/collabs/collab_VS_1.png'}",71,95,"{1,2}",FALSE
collab_VS_2,0,collab_VS_2,"{'asset/resources/textures/1x/collabs/collab_VS_2.png','asset/resources/textures/2x/collabs/collab_VS_2.png'}",71,95,"{1,2}",FALSE
collab_DTD_1,0,collab_DTD_1,"{'asset/resources/textures/1x/collabs/collab_DTD_1.png','asset/resources/textures/2x/collabs/collab_DTD_1.png'}",71,95,"{1,2}",FALSE
collab_DTD_2,0,collab_DTD_2,"{'asset/resources/textures/1x/collabs/collab_DTD_2.png','asset/resources/textures/2x/collabs/collab_DTD_2.png'}",71,95,"{1,2}",FALSE
collab_CYP_1,0,collab_CYP_1,"{'asset/resources/textures/1x/collabs/collab_CYP_1.png','asset/resources/textures/2x/collabs/collab_CYP_1.png'}",71,95,"{1,2}",FALSE
collab_CYP_2,0,collab_CYP_2,"{'asset/resources/textures/1x/collabs/collab_CYP_2.png','asset/resources/textures/2x/collabs/collab_CYP_2.png'}",71,95,"{1,2}",FALSE
collab_STS_1,0,collab_STS_1,"{'asset/resources/textures/1x/collabs/collab_STS_1.png','asset/resources/textures/2x/collabs/collab_STS_1.png'}",71,95,"{1,2}",FALSE
collab_STS_2,0,collab_STS_2,"{'asset/resources/textures/1x/collabs/collab_STS_2.png','asset/resources/textures/2x/collabs/collab_STS_2.png'}",71,95,"{1,2}",FALSE
collab_TBoI_1,0,collab_TBoI_1,"{'asset/resources/textures/1x/collabs/collab_TBoI_1.png','asset/resources/textures/2x/collabs/collab_TBoI_1.png'}",71,95,"{1,2}",FALSE
collab_TBoI_2,0,collab_TBoI_2,"{'asset/resources/textures/1x/collabs/collab_TBoI_2.png','asset/resources/textures/2x/collabs/collab_TBoI_2.png'}",71,95,"{1,2}",FALSE
collab_SV_1,0,collab_SV_1,"{'asset/resources/textures/1x/collabs/collab_SV_1.png','asset/resources/textures/2x/collabs/collab_SV_1.png'}",71,95,"{1,2}",FALSE
collab_SV_2,0,collab_SV_2,"{'asset/resources/textures/1x/collabs/collab_SV_2.png','asset/resources/textures/2x/collabs/collab_SV_2.png'}",71,95,"{1,2}",FALSE
collab_SK_1,0,collab_SK_1,"{'asset/resources/textures/1x/collabs/collab_SK_1.png','asset/resources/textures/2x/collabs/collab_SK_1.png'}",71,95,"{1,2}",FALSE
collab_SK_2,0,collab_SK_2,"{'asset/resources/textures/1x/collabs/collab_SK_2.png','asset/resources/textures/2x/collabs/collab_SK_2.png'}",71,95,"{1,2}",FALSE
collab_DS_1,0,collab_DS_1,"{'asset/resources/textures/1x/collabs/collab_DS_1.png','asset/resources/textures/2x/collabs/collab_DS_1.png'}",71,95,"{1,2}",FALSE
collab_DS_2,0,collab_DS_2,"{'asset/resources/textures/1x/collabs/collab_DS_2.png','asset/resources/textures/2x/collabs/collab_DS_2.png'}",71,95,"{1,2}",FALSE
collab_CL_1,0,collab_CL_1,"{'asset/resources/textures/1x/collabs/collab_CL_1.png','asset/resources/textures/2x/collabs/collab_CL_1.png'}",71,95,"{1,2}",FALSE
collab_CL_2,0,collab_CL_2,"{'asset/resources/textures/1x/collabs/collab_CL_2.png','asset/resources/textures/2x/collabs/collab_CL_2.png'}",71,95,"{1,2}",FALSE
collab_D2_1,0,collab_D2_1,"{'asset/resources/textures/1x/collabs/collab_D2_1.png','asset/resources/textures/2x/collabs/collab_D2_1.png'}",71,95,"{1,2}",FALSE
collab_D2_2,0,collab_D2_2,"{'asset/resources/textures/1x/collabs/collab_D2_2.png','asset/resources/textures/2x/collabs/collab_D2_2.png'}",71,95,"{1,2}",FALSE
collab_PC_1,0,collab_PC_1,"{'asset/resources/textures/1x/collabs/collab_PC_1.png','asset/resources/textures/2x/collabs/collab_PC_1.png'}",71,95,"{1,2}",FALSE
collab_PC_2,0,collab_PC_2,"{'asset/resources/textures/1x/collabs/collab_PC_2.png','asset/resources/textures/2x/collabs/collab_PC_2.png'}",71,95,"{1,2}",FALSE
collab_WF_1,0,collab_WF_1,"{'asset/resources/textures/1x/collabs/collab_WF_1.png','asset/resources/textures/2x/collabs/collab_WF_1.png'}",71,95,"{1,2}",FALSE
collab_WF_2,0,collab_WF_2,"{'asset/resources/textures/1x/collabs/collab_WF_2.png','asset/resources/textures/2x/collabs/collab_WF_2.png'}",71,95,"{1,2}",FALSE
collab_EG_1,0,collab_EG_1,"{'asset/resources/textures/1x/collabs/collab_EG_1.png','asset/resources/textures/2x/collabs/collab_EG_1.png'}",71,95,"{1,2}",FALSE
collab_EG_2,0,collab_EG_2,"{'asset/resources/textures/1x/collabs/collab_EG_2.png','asset/resources/textures/2x/collabs/collab_EG_2.png'}",71,95,"{1,2}",FALSE
collab_XR_1,0,collab_XR_1,"{'asset/resources/textures/1x/collabs/collab_XR_1.png','asset/resources/textures/2x/collabs/collab_XR_1.png'}",71,95,"{1,2}",FALSE
collab_XR_2,0,collab_XR_2,"{'asset/resources/textures/1x/collabs/collab_XR_2.png','asset/resources/textures/2x/collabs/collab_XR_2.png'}",71,95,"{1,2}",FALSE
collab_CR_1,0,collab_CR_1,"{'asset/resources/textures/1x/collabs/collab_CR_1.png','asset/resources/textures/2x/collabs/collab_CR_1.png'}",71,95,"{1,2}",FALSE
collab_CR_2,0,collab_CR_2,"{'asset/resources/textures/1x/collabs/collab_CR_2.png','asset/resources/textures/2x/collabs/collab_CR_2.png'}",71,95,"{1,2}",FALSE
collab_BUG_1,0,collab_BUG_1,"{'asset/resources/textures/1x/collabs/collab_BUG_1.png','asset/resources/textures/2x/collabs/collab_BUG_1.png'}",71,95,"{1,2}",FALSE
collab_BUG_2,0,collab_BUG_2,"{'asset/resources/textures/1x/collabs/collab_BUG_2.png','asset/resources/textures/2x/collabs/collab_BUG_2.png'}",71,95,"{1,2}",FALSE
collab_FO_1,0,collab_FO_1,"{'asset/resources/textures/1x/collabs/collab_FO_1.png','asset/resources/textures/2x/collabs/collab_FO_1.png'}",71,95,"{1,2}",FALSE
collab_FO_2,0,collab_FO_2,"{'asset/resources/textures/1x/collabs/collab_FO_2.png','asset/resources/textures/2x/collabs/collab_FO_2.png'}",71,95,"{1,2}",FALSE
collab_DBD_1,0,collab_DBD_1,"{'asset/resources/textures/1x/collabs/collab_DBD_1.png','asset/resources/textures/2x/collabs/collab_DBD_1.png'}",71,95,"{1,2}",FALSE
collab_DBD_2,0,collab_DBD_2,"{'asset/resources/textures/1x/collabs/collab_DBD_2.png','asset/resources/textures/2x/collabs/collab_DBD_2.png'}",71,95,"{1,2}",FALSE
collab_C7_1,0,collab_C7_1,"{'asset/resources/textures/1x/collabs/collab_C7_1.png','asset/resources/textures/2x/collabs/collab_C7_1.png'}",71,95,"{1,2}",FALSE
collab_C7_2,0,collab_C7_2,"{'asset/resources/textures/1x/collabs/collab_C7_2.png','asset/resources/textures/2x/collabs/collab_C7_2.png'}",71,95,"{1,2}",FALSE
collab_R_1,0,collab_R_1,"{'asset/resources/textures/1x/collabs/collab_R_1.png','asset/resources/textures/2x/collabs/collab_R_1.png'}",71,95,"{1,2}",FALSE
collab_R_2,0,collab_R_2,"{'asset/resources/textures/1x/collabs/collab_R_2.png','asset/resources/textures/2x/collabs/collab_R_2.png'}",71,95,"{1,2}",FALSE
collab_AC_1,0,collab_AC_1,"{'asset/resources/textures/1x/collabs/collab_AC_1.png','asset/resources/textures/2x/collabs/collab_AC_1.png'}",71,95,"{1,2}",FALSE
collab_AC_2,0,collab_AC_2,"{'asset/resources/textures/1x/collabs/collab_AC_2.png','asset/resources/textures/2x/collabs/collab_AC_2.png'}",71,95,"{1,2}",FALSE
collab_STP_1,0,collab_STP_1,"{'asset/resources/textures/1x/collabs/collab_STP_1.png','asset/resources/textures/2x/collabs/collab_STP_1.png'}",71,95,"{1,2}",FALSE
collab_STP_2,0,collab_STP_2,"{'asset/resources/textures/1x/collabs/collab_STP_2.png','asset/resources/textures/2x/collabs/collab_STP_2.png'}",71,95,"{1,2}",FALSE
playstack_logo,0,playstack_logo,"{'asset/resources/textures/1x/playstack-logo.png','asset/resources/textures/1x/playstack-logo.png'}",1417,1417,"{1,1}",FALSE
localthunk_logo,0,localthunk_logo,"{'asset/resources/textures/1x/localthunk-logo.png','asset/resources/textures/1x/localthunk-logo.png'}",1390,560,"{1,1}",FALSE
